Customer_id,Customer_name,Gender,Maritial_status,Employement_status,Age,Address,State,Customer_Segment
1,Monica Federle,F,S,employed,43,300 1ST AVE,Alabama,Corporate
2,Beth Paige,M,D,unemployed,63,311 SERVICE ROAD,Alaska,Consumer
3,Bryan Davis,M,M,employed,59,500 LYNNFIELD STREET,Alabama,Corporate
4,Carlos Daly,F,M,employed,31,800 WASHINGTON ROAD,Alaska,Home Office
5,Muhammed MacIntyre,M,S,unemployed,51,680 CENTRE STREET,Arizona,Small Business
6,Bryan Mills,F,S,employed,29,"60 HODGES AVE, BOX 151",Arkansas,Small Business
7,Fred Wasserman,N,S,unemployed,17,365 EAST STREET,California,Home Office
8,Filia McAdams,N,S,employed,65,119 BELMONT STREET,Colorado,Small Business
9,Sanjit Chand,M,S,employed,68,111 HUNTOON MEMORIAL HIGHWAY,Connecticut,Home Office
10,Luke Weiss,F,M,unemployed,72,1400 STATE STREET,Delaware,Corporate
11,Rob Dowd,M,M,employed,69,199 OAK STREET,Florida,Corporate
12,Tony Chapman,N,M,unemployed,66,45 CLAPBOARDTREE STREET,Georgia,Consumer
13,Khloe Miller,M,M,employed,54,76 SUMMER STREET,Hawaii,Consumer
14,Kristina Nunn,F,S,employed,76,150 FLANDERS RD,Alabama,Consumer
15,Bobby Odegard,M,S,unemployed,23,145 WARD HILL AVE,Alaska,Corporate
16,Adam Bellavance,F,S,employed,15,55 LAKE AVENUE NORTH,Arizona,Small Business
17,Rick Reed,M,S,unemployed,34,309 BELMONT STREET,Arkansas,Consumer
18,Anthony O'Donnell,M,D,employed,23,164 HIGH STREET,California,Consumer
19,Sally Knutson,F,D,employed,33,330 BROOKLINE AVENUE,Colorado,Consumer
20,Justin Hirsh,M,D,unemployed,34,88 EAST NEWTON STRET,Connecticut,Consumer
21,Tony Chapman,F,D,employed,71,818 HARRISON AVENUE,Delaware,Consumer
22,Cathy Armstrong,M,S,unemployed,58,300 LONGWOOD AVENUE,Alabama,Consumer
23,Ivan Liston,F,S,employed,72,170 GOVERNORS AVENUE,Alaska,Consumer
24,Sarah Jordon,F,M,employed,44,585 LEBANON STREET,Arizona,Consumer
25,Jim Radford,F,M,unemployed,17,70 EAST STREET,Arkansas,Corporate
26,Grant Carroll,F,M,employed,73,1493 CAMBRIDGE STREET,California,Corporate
27,Grant Carroll,M,M,unemployed,30,759 CHESTNUT STREET,Colorado,Corporate
28,Doug Bickford,M,S,employed,62,725 NORTH STREET,Connecticut,Corporate
29,Sylvia Foulston,N,S,employed,59,27 PARK STREET,Alabama,Corporate
30,Charles McCrossin,M,S,unemployed,75,30 LOCUST STREET,Alaska,Corporate
31,Charles McCrossin,M,D,employed,58,242 GREEN STREET,Arizona,Corporate
32,Cindy Schnelling,F,D,unemployed,42,ONE GENERAL STREET,Arkansas,Corporate
33,Brendan Dodson,N,M,employed,46,1233 MAIN STREET,California,Corporate
