Customer_id,Customer_name,Gender,Maritial_status,Employement_status,Age,Address,State,address_std
1,Monica Federle,F,S,employed,43,300 1ST AVENUE,Alabama,300 1st ave
2,Beth Paige,M,D,unemployed,,311 SERVICE ROAD,Alaska,311 service road
3,Bryan Davis,M,M,employed,59,500 LynnField street.,Alabama,500 lynnfield st
4,Carlos Daly,F,M,employed,,800 WASHINGTON ROAD,Alaska,800 washington road
5,Muhammed MacIntyre,M,S,unemployed,51,680 CENTRE STREET,Arizona,680 centre st
6,Bryan Mills,F,S,employed,29,60 HODGES AVE; BOX 151,Arkansas,60 hodges ave; box 151
7,Fred Wasserman,N,,unemployed,17,365 EAST STREET,California,365 east st
8,Filia McAdams,N,,employed,65,119 BELMONT STREET,Colorado,119 belmont st
9,Sanjit Chand,M,,employed,68,111 Huntoon Memorial-academy,Connecticut,111 huntoon memorialacademy
10,Luke Weiss,F,,unemployed,72,1400 STATE STREET,Delaware,1400 state st
11,Rob Dowd,M,,employed,,199 OAK STREET,Florida,199 oak st
12,Tony Chapman,N,M,unemployed,66,45 CLAPBOARDTREE STREET,Georgia,45 clapboardtree st
13,Khloe Miller,M,M,employed,54,76 SUMMER STREET,Hawaii,76 summer st
14,Kristina Nunn,F,S,employed,76,150 FLANDERS APT RD,Alabama,150 flanders apt rd
15,Bobby Odegard,M,S,unemployed,23,145 WARD HILL AVE,Alaska,145 ward hill ave
16,Adam Bellavance,F,S,employed,,55 LAKE AVENUE NORTH,Arizona,55 lake ave north
17,Rick Reed,M,S,unemployed,34,309 BELMONT apartment,Arkansas,309 belmont apt
18,Anthony O'Donnell,M,D,employed,23,164 HIGH STREET,California,164 high st
19,Sally Knutson,F,D,employed,33,330 brookline av.,Colorado,330 brookline av
20,Justin Hirsh,M,D,unemployed,34,88 EAST NEWTON STRET,Connecticut,88 east newton stret
21,Tony Chapman,F,D,,71,818 HARRISON AVENUE,Delaware,818 harrison ave
22,Cathy Armstrong,M,S,,58,300 LONGWOOD AVENUE,Alabama,300 longwood ave
23,Ivan Liston,F,S,,72,170 GOVERNORS AVENUE,Alaska,170 governors ave
24,Sarah Jordon,F,M,,44,585 LEBAnon STREET,Arizona,585 lebanon st
25,Jim Radford,F,M,,17,70 EAST STREET,Arkansas,70 east st
26,Grant Carroll,F,M,,73,1493 CAMBRIDGE STREET,California,1493 cambridge st
27,Grant Carroll,M,M,unemployed,30,759 CHESTNUT STREET,Colorado,759 chestnut st
28,Doug Bickford,M,S,employed,62,725 NORTH STREET,Connecticut,725 north st
29,Sylvia Foulston,N,S,employed,59,27 PARK STREET,Alabama,27 park st
30,Charles McCrossin,M,S,unemployed,75,30 LOCUST STREET,Alaska,30 locust st
31,Charles McCrossin,M,D,employed,58,242 GREEN STREET,Arizona,242 green st
32,Cindy Schnelling,F,D,unemployed,42,ONE GENERAL STREET,Arkansas,one general st
33,Brendan Dodson,N,M,employed,46,1233 MAIN STREET,California,1233 main st
34,Jeremy Lonsdale,F,D,unemployed,38,140 LINCOLN AVENUE.,Colorado,140 lincoln ave
35,Alan Barnes,F,S,employed,42,2030 LAY DAM ROAD,Connecticut,2030 lay dam road
36,Jim Radford,M,M,employed,71,67 UNION STREET,Delaware,67 union st
37,Jack Lebron,M,M,unemployed,15,88 WASHINGTON STREET,Florida,88 washington st
38,Hilary Holden,M,S,employed,30,330 MOUNT AUBURN STREET,Georgia,330 mount auburn st
39,Joy Smith,F,M,unemployed,76,200 GROTON ROAD,Hawaii,200 groton road
40,Jack Lebron,N,S,employed,23,2014 WASHINGTON STREET,Idaho,2014 washington st
41,Jack Lebron,M,M,employed,16,85 HERRICK STREET,IllinoisIndiana,85 herrick st
42,Jack Lebron,F,S,unemployed,20,795 MIDDLE STREET,Iowa,795 middle st
43,Hilary Holden,M,M,employed,35,123 SUMMER STREET,Kansas,123 summer st
44,Erica Bern,M,S,unemployed,15,ONE HOSPITAL ROAD,Kentucky,one hospital road
45,Evan Minnotte,M,S,employed,66,55 FOGG ROAD,Alabama,55 fogg road
46,Jack Lebron,M,D,employed,71,363 HIGHLAND AVENUE,Alaska,363 highland ave
47,Jack Lebron,M,M,unemployed,53,101 PAGE street,Arizona,101 page st
48,Hilary Holden,F,M,employed,40,211 PARK ST.,Arkansas,211 park st
49,Guy Armstrong,M,S,unemployed,67,736 CAMBRIDGE STREET,California,736 cambridge st
